EmployeeID,Tenure,Department,Role,MonthlyHours,LastPromotion,Salary,Attrition,RiskPercentage,Driver1,Driver2,Driver3
EMP0078,129,HR,HR Generalist,166,28,58156.44,0,65.3,Tenure,MonthlyHours,Salary
EMP0079,29,HR,Recruiter,157,0,73841.29,0,33.3,Role Overload,Tenure,Market Competitiveness
EMP0080,7,Sales,Sales Manager,163,3,117214.8,0,31.0,Tenure,Market Competitiveness,LastPromotion
EMP0081,101,Operations,Operations Manager,170,3,111016.21,0,38.6,Tenure,Market Competitiveness,Salary
EMP0082,32,Engineering,Software Engineer,184,6,75648.95,1,34.1,Tenure,MonthlyHours,Salary
EMP0083,55,Sales,Sales Manager,180,43,101914.3,1,55.9,Tenure,MonthlyHours,Role Overload
EMP0084,58,Operations,Director of Operations,171,55,205845.35,0,65.5,LastPromotion,MonthlyHours,Tenure
EMP0085,71,Sales,Sales Representative,186,30,69110.86,1,29.5,Tenure,Market Competitiveness,Role Overload
EMP0086,2,Marketing,Marketing Manager,174,0,114982.44,0,19.6,Market Competitiveness,MonthlyHours,LastPromotion
EMP0087,22,Finance,VP of Finance,185,11,201848.23,0,41.1,Market Competitiveness,Salary,LastPromotion
EMP0088,16,Engineering,Senior Engineer,173,0,107859.11,0,52.3,LastPromotion,Tenure,Role Overload
EMP0089,21,Operations,Operations Specialist,189,20,72395.3,1,41.9,Tenure,MonthlyHours,Salary
EMP0090,19,Finance,VP of Finance,157,10,170642.53,0,41.3,Role Overload,MonthlyHours,LastPromotion
EMP0091,18,Operations,Operations Manager,188,6,99087.76,0,51.3,Tenure,Role Overload,LastPromotion
EMP0092,28,Sales,Sales Representative,161,26,57150.2,0,64.4,LastPromotion,Salary,Market Competitiveness
EMP0093,127,Operations,Operations Specialist,169,21,75254.61,0,43.6,Role Overload,Tenure,Salary
EMP0094,121,Operations,Director of Operations,169,42,164933.08,0,35.8,Tenure,Salary,Role Overload
EMP0095,9,Engineering,Engineering Manager,172,8,96401.02,1,40.2,Salary,LastPromotion,Market Competitiveness
EMP0096,24,Engineering,Staff Engineer,156,9,130533.86,0,38.9,Salary,LastPromotion,Role Overload
EMP0097,67,Finance,Finance Manager,208,3,123714.73,0,43.2,Salary,Tenure,MonthlyHours
EMP0098,116,Operations,Director of Operations,177,54,208023.17,0,48.7,Tenure,LastPromotion,Salary
EMP0099,35,Operations,Operations Manager,164,34,115945.32,0,25.6,Salary,LastPromotion,Market Competitiveness
EMP0100,1,Finance,VP of Finance,192,0,178542.77,0,35.5,Tenure,Market Competitiveness,LastPromotion
EMP0101,149,Sales,Sales Representative,181,15,69574.53,0,42.6,Tenure,Market Competitiveness,LastPromotion
EMP0102,8,Engineering,Software Engineer,184,3,54346.41,0,46.2,Salary,LastPromotion,MonthlyHours
EMP0103,27,Finance,Financial Analyst,178,24,55979.04,1,43.1,Tenure,Salary,Market Competitiveness
EMP0104,26,Finance,Accountant,163,9,65817.86,1,28.2,Role Overload,Salary,MonthlyHours
EMP0105,23,Operations,Operations Manager,158,19,98311.2,0,16.2,Salary,LastPromotion,MonthlyHours
EMP0106,47,Engineering,Senior Engineer,188,43,94160.64,0,48.5,Role Overload,Market Competitiveness,Tenure
EMP0107,8,Operations,Director of Operations,149,7,188666.1,0,49.5,Role Overload,Tenure,Salary
EMP0108,21,Sales,Account Executive,164,20,77210.62,0,47.8,Salary,Tenure,Role Overload
EMP0109,19,Sales,VP of Sales,171,6,162440.19,1,41.4,Role Overload,MonthlyHours,Market Competitiveness
EMP0110,3,Marketing,Growth Hacker,153,2,71680.06,0,41.4,Market Competitiveness,MonthlyHours,Salary
EMP0111,20,Finance,Finance Manager,167,19,128688.98,0,26.9,LastPromotion,Salary,Role Overload
EMP0112,1,Marketing,Growth Hacker,167,0,76390.7,0,33.3,LastPromotion,Tenure,MonthlyHours
EMP0113,16,Engineering,Staff Engineer,200,15,106077.39,0,54.6,MonthlyHours,Role Overload,Market Competitiveness
EMP0114,21,Engineering,Staff Engineer,176,4,120999.82,0,43.5,Salary,Tenure,Market Competitiveness
EMP0115,6,Marketing,Marketing Specialist,180,2,59484.3,1,45.4,MonthlyHours,Market Competitiveness,Salary
EMP0116,42,HR,HR Manager,182,39,126175.99,0,37.9,Salary,Tenure,Role Overload
EMP0117,39,HR,Recruiter,179,38,68944.42,0,39.7,Market Competitiveness,LastPromotion,Salary
EMP0118,78,Sales,Sales Manager,173,49,112258.31,0,60.2,Role Overload,Market Competitiveness,Tenure
EMP0119,25,Engineering,Staff Engineer,167,2,103558.01,1,28.3,LastPromotion,Salary,MonthlyHours
EMP0120,29,Marketing,Marketing Specialist,175,11,75810.45,0,32.4,Tenure,Salary,MonthlyHours
EMP0121,41,Operations,Director of Operations,188,27,208052.13,0,44.1,Market Competitiveness,LastPromotion,Tenure
EMP0122,9,HR,HR Manager,190,6,101407.29,0,50.5,Role Overload,Tenure,MonthlyHours
EMP0123,42,Sales,Account Executive,174,39,75612.22,0,35.7,Role Overload,Market Competitiveness,MonthlyHours
EMP0124,18,Sales,Sales Manager,208,4,122874.06,1,50.8,MonthlyHours,Market Competitiveness,Tenure
EMP0125,2,Sales,Sales Manager,153,0,133033.17,0,30.8,MonthlyHours,Salary,Tenure
EMP0126,212,HR,HR Generalist,192,28,66361.24,0,75.1,Tenure,MonthlyHours,Salary
EMP0127,5,Finance,VP of Finance,168,3,142962.96,0,48.6,Salary,LastPromotion,Market Competitiveness
EMP0128,27,Operations,Director of Operations,160,10,169789.23,1,42.4,Tenure,Salary,MonthlyHours
EMP0129,3,Operations,Operations Manager,179,2,103168.43,0,48.2,Market Competitiveness,LastPromotion,Role Overload
EMP0130,10,Engineering,Senior Engineer,168,5,102977.26,0,43.2,MonthlyHours,Market Competitiveness,LastPromotion
EMP0131,5,Operations,Operations Manager,146,1,97265.89,0,41.8,LastPromotion,Tenure,Salary
EMP0132,15,Marketing,VP of Marketing,185,9,154360.2,0,23.6,Tenure,MonthlyHours,Market Competitiveness
EMP0133,8,Operations,Operations Specialist,166,2,69598.03,0,52.4,Tenure,Salary,Role Overload
EMP0134,39,Sales,Sales Manager,182,20,112049.64,0,38.9,Salary,MonthlyHours,Market Competitiveness
EMP0135,1,HR,VP of HR,178,0,153169.7,0,48.0,MonthlyHours,Role Overload,Market Competitiveness
EMP0136,21,Sales,VP of Sales,135,14,177216.48,0,26.7,Salary,Market Competitiveness,MonthlyHours
EMP0137,14,HR,HR Generalist,187,13,63958.81,0,37.4,MonthlyHours,Salary,LastPromotion
EMP0138,9,Operations,Director of Operations,155,5,208580.64,1,49.3,Market Competitiveness,Tenure,MonthlyHours
EMP0139,131,Operations,Operations Specialist,175,23,64753.38,0,45.0,Tenure,Salary,Market Competitiveness
EMP0140,35,Finance,Financial Analyst,168,28,58752.18,1,45.2,Role Overload,Market Competitiveness,Salary
EMP0141,15,Marketing,Marketing Manager,173,6,105475.77,0,16.6,LastPromotion,Tenure,MonthlyHours
EMP0142,107,HR,VP of HR,167,3,151900.92,0,41.0,Salary,Role Overload,Tenure
EMP0143,5,Engineering,Senior Engineer,174,4,107543.85,0,39.4,Salary,LastPromotion,MonthlyHours
EMP0144,9,Operations,Operations Specialist,137,1,76967.2,0,40.3,Market Competitiveness,MonthlyHours,Role Overload
EMP0145,67,Finance,VP of Finance,162,52,193958.19,0,57.5,Tenure,Market Competitiveness,MonthlyHours
EMP0146,9,Marketing,Marketing Specialist,197,4,74877.56,0,58.1,Salary,LastPromotion,Market Competitiveness
EMP0147,84,Marketing,Growth Hacker,189,20,76362.86,0,46.4,Tenure,LastPromotion,Market Competitiveness
EMP0148,1,Sales,Sales Manager,173,0,119057.51,0,59.4,Role Overload,Market Competitiveness,MonthlyHours
EMP0149,69,Engineering,Senior Engineer,180,49,90638.43,0,52.0,Tenure,LastPromotion,Role Overload
EMP0150,90,HR,HR Generalist,142,43,76297.35,0,50.6,Tenure,MonthlyHours,Role Overload
EMP0151,94,Sales,Account Executive,176,33,65479.1,0,26.5,MonthlyHours,Tenure,Salary
EMP0152,6,HR,Recruiter,162,1,61026.15,0,65.3,Tenure,Salary,Market Competitiveness
EMP0153,42,HR,VP of HR,164,30,199612.56,0,35.0,LastPromotion,Tenure,Role Overload
EMP0154,30,Marketing,Marketing Manager,191,3,110555.6,0,62.5,Role Overload,Tenure,LastPromotion
EMP0155,6,Engineering,Senior Engineer,182,4,99127.93,0,13.7,Salary,Tenure,LastPromotion
EMP0156,8,Engineering,Engineering Manager,148,1,105707.58,0,27.0,Role Overload,MonthlyHours,Tenure
EMP0157,42,Engineering,Senior Engineer,173,11,108718.92,0,26.8,MonthlyHours,Role Overload,Salary
EMP0158,90,Sales,VP of Sales,170,22,205188.09,0,45.9,Tenure,Salary,Role Overload
EMP0159,102,Operations,Operations Manager,170,41,97213.27,0,63.8,Tenure,Role Overload,Salary
EMP0160,2,Sales,VP of Sales,186,0,200970.16,0,35.5,Tenure,Role Overload,Market Competitiveness
EMP0161,10,Finance,VP of Finance,171,1,157678.43,0,45.6,Market Competitiveness,Tenure,LastPromotion
EMP0162,28,Marketing,Marketing Specialist,171,8,71998.04,1,48.7,Tenure,Role Overload,MonthlyHours
EMP0163,2,HR,VP of HR,169,0,159563.29,0,33.1,LastPromotion,Role Overload,Market Competitiveness
EMP0164,12,Engineering,Engineering Manager,177,2,131147.2,1,22.7,Market Competitiveness,LastPromotion,Tenure
EMP0165,4,Finance,Finance Manager,163,1,100315.43,0,37.9,Salary,Market Competitiveness,Tenure
EMP0166,56,Marketing,Marketing Manager,192,55,120977.63,0,59.3,Tenure,Role Overload,MonthlyHours
EMP0167,46,Engineering,Software Engineer,163,2,69927.52,0,40.4,Tenure,Market Competitiveness,Salary
EMP0168,97,Marketing,Marketing Manager,196,24,111929.06,0,52.4,Salary,Tenure,Role Overload
EMP0169,27,Sales,Sales Representative,165,17,67438.46,0,39.0,Market Competitiveness,MonthlyHours,Tenure
EMP0170,70,HR,HR Generalist,192,34,60395.26,0,70.0,Tenure,Role Overload,Salary
EMP0171,4,Operations,Director of Operations,170,0,188721.52,0,45.8,LastPromotion,Market Competitiveness,Role Overload
EMP0172,90,Marketing,Marketing Specialist,184,33,51508.99,0,62.4,Tenure,Salary,LastPromotion
EMP0173,60,Engineering,Software Engineer,212,4,60939.36,0,84.3,Tenure,Salary,LastPromotion
EMP0174,52,Finance,Financial Analyst,184,34,72412.71,0,50.9,Tenure,Market Competitiveness,Role Overload
EMP0175,86,Operations,Operations Manager,161,46,99946.94,0,53.6,Salary,Tenure,MonthlyHours
EMP0176,11,Engineering,Engineering Manager,148,1,128705.08,0,44.3,LastPromotion,Role Overload,Tenure
EMP0177,4,Marketing,Marketing Manager,152,0,114386.62,1,37.9,Salary,Tenure,Role Overload
EMP0178,58,HR,HR Generalist,183,45,55419.74,1,78.6,Tenure,Salary,LastPromotion
EMP0179,10,HR,Recruiter,178,1,71779.06,0,40.6,MonthlyHours,Tenure,Market Competitiveness
EMP0180,2,Engineering,Engineering Manager,212,1,120118.2,1,65.4,Tenure,Salary,LastPromotion
EMP0181,14,HR,VP of HR,176,1,142634.89,0,47.2,Salary,Market Competitiveness,LastPromotion
EMP0182,97,HR,HR Manager,190,7,104479.08,0,37.5,Tenure,Role Overload,Salary
EMP0183,13,Engineering,Engineering Manager,193,11,123430.54,0,80.0,LastPromotion,MonthlyHours,Tenure
EMP0184,64,Sales,Account Executive,179,10,54736.55,0,57.9,Market Competitiveness,Salary,MonthlyHours
EMP0185,173,Sales,Account Executive,177,8,54927.67,0,62.7,Tenure,MonthlyHours,Salary
EMP0186,43,Operations,Operations Manager,202,42,133192.91,1,56.2,MonthlyHours,LastPromotion,Tenure
EMP0187,46,HR,HR Generalist,166,25,54406.03,0,65.9,Role Overload,Salary,MonthlyHours
EMP0188,69,Finance,Accountant,146,1,54209.75,0,53.1,Tenure,Salary,LastPromotion
EMP0189,26,Sales,Account Executive,192,3,68833.54,0,47.7,Salary,MonthlyHours,LastPromotion
EMP0190,57,Operations,Director of Operations,203,18,166652.88,0,69.2,Tenure,Salary,Role Overload
EMP0191,2,Finance,Finance Manager,168,0,97375.42,0,48.2,Role Overload,Market Competitiveness,Tenure
EMP0192,19,HR,Recruiter,154,13,77468.54,0,31.4,Tenure,Role Overload,MonthlyHours
EMP0193,34,HR,Recruiter,179,10,60319.87,0,59.4,MonthlyHours,Salary,Tenure
EMP0194,67,Operations,Operations Specialist,172,20,59662.87,1,52.3,Tenure,Salary,LastPromotion
EMP0195,34,HR,VP of HR,185,28,157437.69,0,53.8,Salary,LastPromotion,MonthlyHours
EMP0196,3,HR,Recruiter,149,2,59787.63,0,60.5,Market Competitiveness,Salary,LastPromotion
EMP0197,23,HR,HR Generalist,190,3,60908.89,0,41.5,MonthlyHours,Salary,Role Overload
EMP0198,35,Marketing,VP of Marketing,158,8,141257.24,0,41.3,Market Competitiveness,Tenure,MonthlyHours
EMP0199,61,Marketing,VP of Marketing,176,52,163924.24,0,78.6,Tenure,Salary,Market Competitiveness
EMP0200,4,Finance,VP of Finance,173,3,143890.47,0,48.9,Role Overload,LastPromotion,Market Competitiveness
EMP0201,59,Engineering,Software Engineer,181,21,57733.66,1,68.9,MonthlyHours,Salary,Tenure
EMP0202,36,Marketing,Marketing Manager,179,18,113923.08,1,49.2,Role Overload,Salary,Market Competitiveness
EMP0203,154,HR,HR Manager,180,43,99373.27,0,46.0,Tenure,Salary,Role Overload
EMP0204,15,Marketing,Growth Hacker,194,9,61194.29,0,90.9,Market Competitiveness,Salary,Role Overload
EMP0205,41,Finance,Accountant,203,32,55022.6,0,81.1,Tenure,Salary,Role Overload
EMP0206,11,HR,VP of HR,165,4,154632.36,0,52.5,Salary,MonthlyHours,Tenure
EMP0207,31,HR,HR Generalist,178,2,68437.09,0,45.2,Role Overload,Market Competitiveness,LastPromotion
EMP0208,60,HR,HR Generalist,169,45,69983.93,0,40.0,Salary,Market Competitiveness,Tenure
EMP0209,37,Finance,Accountant,152,6,57762.0,0,77.1,MonthlyHours,Salary,Tenure
EMP0210,48,Operations,Operations Specialist,164,9,55754.03,0,46.6,Market Competitiveness,Salary,Role Overload
EMP0211,19,Finance,VP of Finance,176,9,171279.77,0,38.0,LastPromotion,Salary,Tenure
EMP0212,4,Marketing,Marketing Manager,188,2,119808.36,0,41.6,Salary,Market Competitiveness,MonthlyHours
EMP0213,1,Operations,Operations Manager,144,0,130892.72,1,42.2,MonthlyHours,Role Overload,Market Competitiveness
EMP0214,121,HR,VP of HR,183,26,170191.06,0,48.1,Tenure,LastPromotion,Salary
EMP0215,19,Marketing,Marketing Specialist,144,11,77846.4,0,25.9,Salary,Tenure,Market Competitiveness
EMP0216,131,Sales,Sales Representative,167,27,69735.76,0,38.4,Salary,Tenure,MonthlyHours
EMP0217,51,HR,HR Manager,186,4,122811.97,0,39.4,Tenure,Role Overload,Market Competitiveness
EMP0218,23,Operations,Operations Manager,160,15,133312.15,1,32.2,Salary,Tenure,Market Competitiveness
EMP0219,160,Finance,VP of Finance,192,17,190804.86,0,61.5,MonthlyHours,Market Competitiveness,Tenure
EMP0220,40,Marketing,Growth Hacker,168,23,66565.29,1,44.2,LastPromotion,Market Competitiveness,Salary
EMP0221,59,HR,Recruiter,172,47,51782.18,0,63.7,Tenure,Salary,MonthlyHours
EMP0222,31,Operations,Operations Manager,170,15,96276.54,0,46.3,Tenure,Market Competitiveness,Role Overload
EMP0223,112,Marketing,Marketing Specialist,185,58,67478.86,0,45.9,Tenure,Role Overload,MonthlyHours
EMP0224,82,Operations,Operations Specialist,178,11,59178.49,0,46.6,Tenure,Salary,MonthlyHours
EMP0225,66,Engineering,Staff Engineer,177,9,109057.39,1,22.8,Tenure,LastPromotion,Salary
EMP0226,4,Operations,Operations Specialist,188,1,69937.97,0,41.3,Market Competitiveness,Tenure,MonthlyHours
EMP0227,47,Engineering,Software Engineer,173,38,59634.44,0,68.3,Role Overload,Salary,MonthlyHours
EMP0228,9,Finance,VP of Finance,151,5,153834.6,1,55.5,Tenure,Market Competitiveness,MonthlyHours
EMP0229,54,Engineering,Software Engineer,164,49,68801.5,0,54.5,Tenure,Role Overload,MonthlyHours
EMP0230,10,Marketing,VP of Marketing,168,0,178326.8,1,41.6,Salary,Tenure,Market Competitiveness
EMP0231,59,Marketing,Growth Hacker,205,48,59916.51,0,74.8,Tenure,Salary,Market Competitiveness
EMP0232,59,Sales,Sales Manager,172,44,128349.23,0,45.7,Tenure,LastPromotion,Market Competitiveness
EMP0233,51,Finance,Accountant,174,38,65525.63,1,70.5,Salary,Tenure,Market Competitiveness
EMP0234,88,Operations,Operations Specialist,172,23,50033.95,1,75.0,Tenure,Salary,Market Competitiveness
EMP0235,101,Marketing,Growth Hacker,196,23,63035.36,0,77.0,Tenure,Salary,Role Overload
EMP0236,19,Finance,VP of Finance,174,12,191465.18,0,47.4,Salary,Tenure,Role Overload
EMP0237,10,HR,Recruiter,173,5,75178.11,0,45.2,MonthlyHours,LastPromotion,Market Competitiveness
EMP0238,70,Engineering,Senior Engineer,189,39,94426.49,0,59.6,Tenure,Role Overload,Market Competitiveness
EMP0239,29,Sales,Account Executive,152,23,60447.39,0,59.1,MonthlyHours,Salary,Market Competitiveness
EMP0240,32,HR,VP of HR,192,20,179073.58,0,69.8,LastPromotion,Market Competitiveness,Tenure
EMP0241,33,Finance,VP of Finance,176,18,159859.85,0,32.0,Role Overload,Market Competitiveness,Tenure
EMP0242,15,Operations,Operations Manager,191,3,112761.68,0,65.2,Salary,Tenure,Market Competitiveness
EMP0243,34,Operations,Operations Specialist,193,29,56452.91,0,90.2,LastPromotion,Salary,Tenure
EMP0244,12,Sales,Sales Representative,163,1,53459.74,0,60.3,LastPromotion,Salary,Role Overload
EMP0245,101,Finance,VP of Finance,176,22,193764.95,0,24.5,Role Overload,MonthlyHours,Tenure
EMP0246,7,Finance,Financial Analyst,168,3,56225.96,0,47.0,Tenure,Salary,Role Overload
EMP0247,121,HR,HR Generalist,158,39,75184.08,0,67.1,Tenure,LastPromotion,MonthlyHours
EMP0248,5,HR,Recruiter,178,4,59961.7,0,59.0,Salary,LastPromotion,MonthlyHours
EMP0249,71,Finance,VP of Finance,156,40,169795.93,0,53.7,Tenure,Role Overload,Salary
EMP0250,7,Operations,Director of Operations,170,0,158706.94,0,58.7,Tenure,Market Competitiveness,MonthlyHours
EMP0251,26,Finance,Financial Analyst,158,10,53729.21,0,56.8,LastPromotion,Salary,Market Competitiveness
EMP0252,70,Engineering,Software Engineer,165,34,62477.76,1,46.0,Role Overload,Salary,Tenure
EMP0253,12,Finance,VP of Finance,183,2,151190.87,0,34.6,LastPromotion,Market Competitiveness,MonthlyHours
EMP0254,12,Operations,Director of Operations,183,9,189395.58,0,26.9,Salary,Tenure,MonthlyHours
EMP0255,23,HR,HR Generalist,163,10,58461.15,0,58.5,Role Overload,Salary,Market Competitiveness
EMP0256,28,Sales,Account Executive,177,26,53273.6,0,52.5,Tenure,Salary,Role Overload
EMP0257,55,Engineering,Engineering Manager,169,20,115764.18,0,46.0,Tenure,MonthlyHours,LastPromotion
EMP0258,62,Sales,VP of Sales,173,35,162024.2,0,35.5,Tenure,Market Competitiveness,Role Overload
EMP0259,218,HR,HR Generalist,163,42,60922.01,0,58.7,Tenure,Salary,Market Competitiveness
EMP0260,32,Sales,VP of Sales,198,26,161773.13,0,58.7,Tenure,MonthlyHours,LastPromotion
EMP0261,5,HR,VP of HR,173,3,175954.28,0,31.2,Role Overload,MonthlyHours,Tenure
